competitor,route_start,route_dest,from_alternateId,to_alternateId,CODE,pax_1,pax_2,pax_3,pax_4,pax_5,pax_6,pax_7,pax_8,pax_9,pax_10,pax_11,pax_12,pax_13,pax_14,pax_15,pax_16
Sun,Brussels South Charleroi Airport (CRL),Rotterdam,22426,22835,CRL,,,,,,,,,,,,,,,,
Sun,Brussels South Charleroi Airport (CRL),Vilvoorde,22426,22421,CRL,,,,,,,,,,,,,,,,
Sun,Brussels South Charleroi Airport (CRL),Amsterdam,22426,27880,CRL,,,,,,,,,,,,,,,,
Sun,Brussels South Charleroi Airport (CRL),Ieper,22426,22410,CRL,,,,,,,,,,,,,,,,
Sun,Brussels South Charleroi Airport (CRL),Hoeilaart,22426,32566,CRL,,,,,,,,,,,,,,,,
Sun,Brussels South Charleroi Airport (CRL),La Louviere,22426,30507,CRL,,,,,,,,,,,,,,,,
Sun,Brussels South Charleroi Airport (CRL),Douai,22426,27901,CRL,,,,,,,,,,,,,,,,
Sun,Brussels South Charleroi Airport (CRL),Rochefort,22426,37693,CRL,,,,,,,,,,,,,,,,
Sun,Brussels South Charleroi Airport (CRL),De Panne,22426,43672,CRL,,,,,,,,,,,,,,,,
Sun,Brussels South Charleroi Airport (CRL),Lier,22426,27909,CRL,,,,,,,,,,,,,,,,
Sun,Brussels South Charleroi Airport (CRL),Calais,22426,27886,CRL,,,,,,,,,,,,,,,,
Sun,Brussels South Charleroi Airport (CRL),Sint-Jans-Molenbeek,22426,22428,CRL,,,,,,,,,,,,,,,,
Sun,Brussels South Charleroi Airport (CRL),Antwerp Airport,22426,36000,CRL,,,,,,,,,,,,,,,,
Sun,Brussels South Charleroi Airport (CRL),Düsseldorf,22426,22426,CRL,,,,,,,,,,,,,,,,
Sun,Luxembourg Airport,Brussels South Charleroi Airport (CRL),24155,23632,LUX,,,,,,,,,,,,,,,,
Sun,Liège Airport,Brussels South Charleroi Airport (CRL),37969,22426,LGG,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Ahtopol,22065,22426,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Duni,22065,22067,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Elenite,22065,22072,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Lozenets,22065,22075,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Sinemorets,22065,22080,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Tsarevo,22065,22084,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Yambol,22065,22101,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Chernomorets,22065,36464,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Karnobat,22065,41146,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Kosharitsa,22065,35857,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Sofia,22065,33286,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,St. Konstantine & Helena,22065,22095,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Stara Zagora,22065,22083,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Staro Oryahovo,22065,36928,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Kamchia,22065,22101,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Byala,22065,33356,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,General Toshevo,22065,22071,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Kalimantsi,22065,31108,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Osenovo,22065,36250,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Razgrad,22065,34349,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Shumen,22065,40663,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Mangalia,22065,36901,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Rila,22065,26216,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Plovdiv,22065,22069,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Burgas,22065,22094,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Borovets,22065,22087,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Ruse,22065,22088,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Slanchev Briag,22065,26201,BOJ,,,,,,,,,,,,,,,,
Sun,Burgas Airport,Kranevo,22065,22085,BOJ,,,,,,,,,,,,,,,,
Sun,Cagliari Airport,Alghero,24982,22065,CAG,,,,,,,,,,,,,,,,
Sun,Cagliari Airport,Cagliari,24982,26370,CAG,,,,,,,,,,,,,,,,
Sun,Cagliari Airport,Arbatax,24982,40827,CAG,,,,,,,,,,,,,,,,
Sun,Cagliari Airport,Costa Rei,24982,26366,CAG,,,,,,,,,,,,,,,,
Sun,Cagliari Airport,Pula (Cagliari),24982,26435,CAG,,,,,,,,,,,,,,,,
Sun,Cagliari Airport,"Geremeas, Sardinia",24982,26327,CAG,,,,,,,,,,,,,,,,
Sun,Cagliari Airport,Muravera,24982,26326,CAG,,,,,,,,,,,,,,,,
Sun,Cagliari Airport,Portoscuso,24982,42924,CAG,,,,,,,,,,,,,,,,
Sun,Cagliari Airport,Cardedu,24982,41245,CAG,,,,,,,,,,,,,,,,
Sun,Cagliari Airport,Santa Margherita Ligure,24982,24087,CAG,,,,,,,,,,,,,,,,
Sun,Cagliari Airport,"Capitana, Sardinia",24982,25640,CAG,,,,,,,,,,,,,,,,
Sun,Cagliari Airport,Carloforte,24982,26353,CAG,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Gelsenkirchen,22835,26343,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Osnabrück,22835,22849,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Wuppertal,22835,22785,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Düsseldorf Hauptbahnhof,22835,22879,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Bielefeld,22835,27932,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Bochum,22835,22839,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Bonn,22835,22840,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Cologne,22835,22841,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Detmold,22835,23439,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Duisburg,22835,32732,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Düsseldorf,22835,22844,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Gütersloh,22835,22847,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Hamm,22835,22852,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Herne,22835,22855,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Iserlohn,22835,22858,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Kamen,22835,22859,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Kassel,22835,22860,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Krefeld,22835,22861,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Lünen,22835,22862,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Mönchengladbach,22835,31811,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Paderborn,22835,22866,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Recklinghausen,22835,22871,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Dortmund Hauptbahnhof,22835,22872,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Mülheim An Der Ruhr,22835,37502,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Münster Hauptbahnhof,22835,22867,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Duisburg Hauptbahnhof,22835,22868,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Moers,22835,22844,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Arnsberg,22835,31186,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Castrop-Rauxel,22835,24370,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Marl,22835,39466,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,"Soest, DE",22835,22448,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Bielefeld Hauptbahnhof,22835,26302,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Beckum,22835,22839,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,"Gronau, Nrw",22835,22840,DTM,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Brilon,22835,22448,DTM,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Antwerpen,24408,22835,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Drunen,24408,24409,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Lommel,24408,24535,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Valkenburg,24408,22417,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Zaandam,24408,24410,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Cuijk,24408,24412,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Düsseldorf,24408,26773,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Nijmegen,24408,23632,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Aachen,24408,26940,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Kaatsheuvel,24408,22836,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Eindhoven,24408,24417,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Amersfoort,24408,22422,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Camping Beekse Bergen,24408,25279,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Utrecht,24408,23439,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Tilburg,24408,25280,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,"Deurne, NL",24408,22415,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Amsterdam,24408,31349,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Vught,24408,22410,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Landgraaf,24408,30212,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,De Kempervennen,24408,26668,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Sevenum,24408,40177,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Mol,24408,35726,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Ede,24408,22425,EIN,,,,,,,,,,,,,,,,
Sun,Eindhoven Airport,Brüggen,24408,26302,EIN,,,,,,,,,,,,,,,,
Sun,Düsseldorf Weeze Airport,Eindhoven Airport,23633,22431,NRN,,,,,,,,,,,,,,,,
Sun,Gdansk Airport,Brze?no,26664,24408,GDN,,,,,,,,,,,,,,,,
Sun,Gdansk Airport,Gdynia,26664,26685,GDN,,,,,,,,,,,,,,,,
Sun,Gdansk Airport,Leba,26664,26698,GDN,,,,,,,,,,,,,,,,
Sun,Gdansk Airport,Pruszcz Gdanski,26664,28579,GDN,,,,,,,,,,,,,,,,
Sun,Gdansk Airport,Rumia,26664,26691,GDN,,,,,,,,,,,,,,,,
Sun,Gdansk Airport,Wejherowo,26664,26703,GDN,,,,,,,,,,,,,,,,
Sun,Gdansk Airport,Jastrz?bia Góra,26664,31730,GDN,,,,,,,,,,,,,,,,
Sun,Gdansk Airport,Lebork,26664,42274,GDN,,,,,,,,,,,,,,,,
Sun,Gdansk Airport,Puck,26664,26700,GDN,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Gdansk Airport,26665,26702,POZ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Braunschweig,24025,26685,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Hamburg,24025,22771,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Osnabrück,24025,24024,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Salzgitter,24025,22785,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Wolfenbüttel,24025,24123,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Goslar,24025,26122,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Lehrte,24025,36649,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Lemgo,24025,26120,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Paderborn,24025,32389,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Celle,24025,22871,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Bielefeld,24025,22838,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Detmold,24025,22839,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Duderstadt,24025,32732,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Gifhorn,24025,34796,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Göttingen,24025,37211,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Hameln,24025,22851,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Hannover,24025,22854,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Herford,24025,26119,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Hildesheim,24025,22857,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Laatzen,24025,26114,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Langenhagen,24025,24125,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Minden,24025,34261,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Peine,24025,26121,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Sehnde,24025,37200,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Wolfsburg,24025,33902,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Braunschweig Hauptbahnhof,24025,41963,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Soltau,24025,34268,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Brunswick,24025,41711,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Hannover Hauptbahnhof,24025,23418,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Bad Oeynhausen,24025,26119,HAJ,,,,,,,,,,,,,,,,
Sun,Hannover Airport,Stadthagen,24025,33473,HAJ,,,,,,,,,,,,,,,,
Sun,Iasi Airport (IAS),Suceava,38447,38118,IAS,,,,,,,,,,,,,,,,
Sun,Iasi Airport (IAS),Chisinau,38447,26192,IAS,,,,,,,,,,,,,,,,
Sun,Iasi Airport (IAS),Piatra Neamt,38447,38457,IAS,,,,,,,,,,,,,,,,
Sun,Iasi Airport (IAS),Aroneanu,38447,38460,IAS,,,,,,,,,,,,,,,,
Sun,Iasi Airport (IAS),Ungheni,38447,38460,IAS,,,,,,,,,,,,,,,,
Sun,Iasi Airport (IAS),Iasi,38447,26153,IAS,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Rastatt,23880,22450,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Karlsruhe Hauptbahnhof,23880,23965,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Strasbourg,23880,22450,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Baden-Baden,23880,22455,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Colmar,23880,22444,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Ettlingen,23880,22447,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Frankfurt Am Main,23880,27506,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Heidelberg,23880,22448,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Landau In Der Pfalz,23880,23441,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Ludwigsburg,23880,23964,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Mannheim,23880,23466,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Obernai,23880,23954,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Reutlingen,23880,33530,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Rust,23880,23469,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Sindelfingen,23880,24864,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Stuttgart,23880,23959,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Tübingen,23880,44505,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Bühl,23880,23468,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Karlsbad,23880,34636,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Sinsheim,23880,22837,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Neuried,23880,29920,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Hockenheim,23880,29901,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Europa-Park (Rust),23880,31370,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Wörth Am Rhein,23880,24864,FKB,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Selestat,23880,35056,FKB,,,,,,,,,,,,,,,,
Sun,Leipzig Halle Airport,"Dessau, Dessau-Roßlau",23881,23483,LEJ,,,,,,,,,,,,,,,,
Sun,Leipzig Halle Airport,Erfurt,23881,23949,LEJ,,,,,,,,,,,,,,,,
Sun,Leipzig Halle Airport,Köthen,23881,23953,LEJ,,,,,,,,,,,,,,,,
Sun,Leipzig Halle Airport,Wittenberg,23881,23951,LEJ,,,,,,,,,,,,,,,,
Sun,Leipzig Halle Airport,Colditz,23881,23950,LEJ,,,,,,,,,,,,,,,,
Sun,Leipzig Halle Airport,Weimar,23881,34026,LEJ,,,,,,,,,,,,,,,,
Sun,Leipzig Halle Airport,Magdeburg,23881,24117,LEJ,,,,,,,,,,,,,,,,
Sun,Leipzig Halle Airport,Leipzig Hauptbahnhof,23881,24098,LEJ,,,,,,,,,,,,,,,,
Sun,Leipzig Halle Airport,Gera,23881,23483,LEJ,,,,,,,,,,,,,,,,
Sun,Leipzig Halle Airport,Merseburg,23881,23485,LEJ,,,,,,,,,,,,,,,,
Sun,Leipzig Halle Airport,Quedlinburg,23881,23952,LEJ,,,,,,,,,,,,,,,,
Sun,Leipzig Halle Airport,Torgau,23881,37201,LEJ,,,,,,,,,,,,,,,,
Sun,Lublin Airport,Lublin,30584,23483,LUZ,,,,,,,,,,,,,,,,
Sun,Lublin Airport,Parczew,30584,25314,LUZ,,,,,,,,,,,,,,,,
Sun,Lublin Airport,Warsaw,30584,36275,LUZ,,,,,,,,,,,,,,,,
Sun,Lublin Airport,Wroclaw City Centre,30584,25289,LUZ,,,,,,,,,,,,,,,,
Sun,Lublin Airport,Zamosc,30584,26706,LUZ,,,,,,,,,,,,,,,,
Sun,Lublin Airport,Svidnik,30584,35628,LUZ,,,,,,,,,,,,,,,,
Sun,Lublin Airport,Katowice,30584,42065,LUZ,,,,,,,,,,,,,,,,
Sun,Lublin Airport,Chelm,30584,25398,LUZ,,,,,,,,,,,,,,,,
Sun,Lublin Airport,Bychawa,30584,40880,LUZ,,,,,,,,,,,,,,,,
Sun,Lublin Airport,Terespol,30584,38400,LUZ,,,,,,,,,,,,,,,,
Sun,Lublin Airport,Kielce,30584,38577,LUZ,,,,,,,,,,,,,,,,
Sun,Lublin Airport,Radom,30584,25293,LUZ,,,,,,,,,,,,,,,,
Sun,Lublin Airport,Siedlce,30584,25307,LUZ,,,,,,,,,,,,,,,,
Sun,Lublin Airport,Lodz,30584,25310,LUZ,,,,,,,,,,,,,,,,
Sun,Lublin Airport,Radomsko,30584,25294,LUZ,,,,,,,,,,,,,,,,
Sun,Lublin Airport,Biala Podlaska,30584,31939,LUZ,,,,,,,,,,,,,,,,
Sun,Faro Airport,Lublin Airport,10809,25290,FAO,,,,,,,,,,,,,,,,
Sun,Malaga Airport,Benalmádena,10577,30584,AGP,,,,,,,,,,,,,,,,
Sun,Malaga Airport,Marbella,10577,10573,AGP,,,,,,,,,,,,,,,,
Sun,Malaga Airport,Alhaurin Grande,10577,10573,AGP,,,,,,,,,,,,,,,,
Sun,Malaga Airport,Velez Malaga,10577,10277,AGP,,,,,,,,,,,,,,,,
Sun,Malaga Airport,Malaga Port,10577,10809,AGP,,,,,,,,,,,,,,,,
Sun,Malaga Airport,Sierra Nevada,10577,37055,AGP,,,,,,,,,,,,,,,,
Sun,Almeria Airport,Malaga Airport,10570,10577,LEI,,,,,,,,,,,,,,,,
Sun,Mallorca Airport,Alcúdia,10580,10577,PMI,,,,,,,,,,,,,,,,
Sun,Mallorca Airport,Son Vida,10580,24897,PMI,,,,,,,,,,,,,,,,
Sun,Mallorca Airport,Pollença,10580,45621,PMI,,,,,,,,,,,,,,,,
Sun,Mallorca Airport,Lloseta,10580,43899,PMI,,,,,,,,,,,,,,,,
Sun,Mallorca Airport,El Toro,10580,45621,PMI,,,,,,,,,,,,,,,,
Sun,Mallorca Airport,Genoa,10580,42438,PMI,,,,,,,,,,,,,,,,
Sun,Mallorca Airport,Portol,10580,21980,PMI,,,,,,,,,,,,,,,,
Sun,Mallorca Airport,Mallorca Airport,10580,37481,PMI,,,,,,,,,,,,,,,,
Sun,Montpellier Airport,Olargues,21679,35470,MPL,,,,,,,,,,,,,,,,
Sun,Montpellier Airport,Pézenas,21679,22804,MPL,,,,,,,,,,,,,,,,
Sun,Montpellier Airport,Uzes,21679,37888,MPL,,,,,,,,,,,,,,,,
Sun,Montpellier Airport,Valleraugue,21679,24886,MPL,,,,,,,,,,,,,,,,
Sun,Montpellier Airport,Vallon-Pont-D'arc,21679,25008,MPL,,,,,,,,,,,,,,,,
Sun,Montpellier Airport,Les Baux De Provence,21679,24941,MPL,,,,,,,,,,,,,,,,
Sun,Montpellier Airport,Nimes,21679,21716,MPL,,,,,,,,,,,,,,,,
Sun,Montpellier Airport,Saint-Bauzille-De-Montmel,21679,21717,MPL,,,,,,,,,,,,,,,,
Sun,Montpellier Airport,Carnon-Plage,21679,30860,MPL,,,,,,,,,,,,,,,,
Sun,Montpellier Airport,Sommieres,21679,26104,MPL,,,,,,,,,,,,,,,,
Sun,Montpellier Airport,Millau,21679,21672,MPL,,,,,,,,,,,,,,,,
Sun,Montpellier Airport,Agde,21679,21674,MPL,,,,,,,,,,,,,,,,
Sun,Montpellier Airport,Narbonne,21679,35233,MPL,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Amailloux,23898,23787,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Angers,23898,25440,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Camping Castel La Garangeoire,23898,25450,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Camping Les Genets,23898,24875,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Carquefou,23898,28750,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Les Sables-D'olonne,23898,28178,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Noirmoutier-En-L'île,23898,24874,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Saint-Brevin-Les-Pins,23898,24438,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Saint-Hilaire-De-Riez,23898,24431,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Saint-Jean-De-Monts,23898,24445,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Saint-Just,23898,40418,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Lucon,23898,27134,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Bressuire,23898,37647,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Camping Acapulco,23898,34679,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Loge-Fougereuse,23898,30892,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Talmont-Saint-Hilaire,23898,38965,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Poitiers,23898,41894,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,La Roche-Sur-Yon,23898,37006,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Carnac,23898,27240,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,La Flotte-En-Ré,23898,31202,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,La Tranche-Sur-Mer,23898,30673,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Bouguenais,23898,40684,NTE,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Rennes,23898,24430,NTE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Bamberg,24021,24190,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Erlangen,24021,24130,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Fürth,24021,24133,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Nuremberg,24021,24131,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Würzburg,24021,24136,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Munich,24021,23443,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Linz,24021,22964,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Stuttgart,24021,23988,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Frankfurt Am Main,24021,44505,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Berlin,24021,22448,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Landshut,24021,23413,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Eisfeld,24021,24127,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Zirndorf,24021,27537,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Bayreuth,24021,26642,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Gunzenhausen,24021,24134,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,"Lichtenfels, Hessen",24021,33516,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Mayrhofen,24021,40835,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Vilseck,24021,35782,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Waldsassen,24021,36837,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Dresden,24021,31205,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Coburg,24021,23478,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Kronach,24021,32243,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Weißenburg In Bayern,24021,40699,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Forchheim,24021,32022,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Hof,24021,39919,NUE,,,,,,,,,,,,,,,,
